0xaef167f04b65e7bfde1975c9f6855f4721d58c2e177f1cba57ead08532cb0fc4,1,0x9af58f8e33c525e9604972158f7017b82d255f45f1b08c2fb16860e26206588a,46743,0,0x3b2367f8494b5fe18d683c055d89999c9f3d1b34,0xf06d9ad3b665226845a219edad87696fce2fb88e,980000000000000000,21000,300000000000,0x,1438928470
0x4179c296682b172e807ac41343968762488034913460f18ce96508fdb2eeb515,0,0x8bd768b16ac509bfcf6ef4789461a8265d6b32bc0d7aab0e1ae25a3b4e2beb2c,46551,0,0xab265e840933431739e8be901b21785aab7d28be,0xf9a19aea1193d9b9e4ef2f5b8c9ec8df93a22356,1000000000000000000,21000,500000000000,0x,1438925080
0xb8b8d0810a910dc430df67bb7b2708af223b7ddfa42eb4e900b4b8549038961a,2,0x4af8ea78c66ace77b0a93a6d4dbc7a905acc79d8cebb422538487988455a7fa5,46552,0,0x7cd05927fe0aa3b6552db959e7539ae28dcbbdcf,0x32be343b94f860124dc4fee278fdcbd38c102d88,1174990606569999958016,21000,447305912337,0x,1438925096
0x85e4a08b2033222d8900552d2da73fc04d7f9aef2f73de1a13b0c5a63b5ec915,0,0xa00f7572d74de443b1287df67ee8f65c4dac173b35fbca628b97c71e0e5e8731,46554,0,0xff68c2f39c4e7fe2f92c2dc2f8615b1bf070e0fa,0x0000000000000000000000000000000000000000,14000000000000000000,21000,418952701693,0x,1438925136
0x53ae70f1960ca3223d174ef138c1bee705eabfb1a1810c549a617d4776607fd9,1,0x8ee7011222d85e0a75bc13c7ad7cee58b96a1a4ac53b7606491588d3fcbf6c6c,46560,0,0xd7e30ae310c1d1800f5b641baa7af95b2e1fd98c,0x4019b21f3db1f288414ac180f3ea63315b12a7ac,1000000000000000000,21000,500000000000,0x,1438925305
0x21ec7de9c0fac42d8fc362da7b623d6ca336db1ac8aa84ac1141c8ab99e7a4e4,3,0xc92ede1a9bd74d1b1ad38389764f1c99fe919fcfd09d51ac6b9b0dbbd90bd6b5,46561,0,0x0cda12bf72d461bbc479eb92e6491d057e6b5ad1,0xe1237d552429cc333ffd3038fc3ba3441d0b7dde,10000000000000000,22000,450000000000,0x,1438925333
0x14275f36143c520ec12667bb9ea2fc148262ac616e205ee82ff6e6f7fe564045,1,0xe36c9a6381be335c7f3d65fb143bb567e42c229b12bd96e7d06a3ee8a77a50a7,46570,0,0x87898ce53471043fcca0a2af4e1dc6d8b3fcf607,0xbfdd9820a04283b289957956353b5f3c1f665ecf,91800000000000000000,21000,381254943419,0x,1438925489
0xd0cffd83be1c5df00905a4b33a0d79827b25e9d056f5ed5ae3de2b5980618ead,0,0x7ef818c4da1958e5e3e939afe37a4304352778e01c3292c809d7c911408dec30,46572,0,0x9c7862898230b22f4b89df6a6bb2e981cbed1974,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,19992487290529769000,21000,357748070011,0x,1438925509
0xdc1c2cc2bdc83fc131798e94f63e6160afc59f6ea43352feb7d43a97a657f634,2,0xd9939f312f0877e9c40369b1a33d195c189380c136b52e7f2b7f2ae9d7bc0566,46575,0,0x4bd5f0ee173c81d42765154865ee69361b6ad189,0xfd7c9117bbeb649d9b37b3d3c9917f7c12f526b3,5000000000000000000,23300,500000000000,0x,1438925587
0xda567a2493c571271b3428040e72b37df0988d516b8d0d8f229b341225562931,0,0x7f80ae2993d24065ee9c916d55a2558131629f40b865b59727c07214d728d3f3,46576,0,0x63b0495e672b1382b1ac7968b02e3b4234fe59dd,0x32be343b94f860124dc4fee278fdcbd38c102d88,599970599999999967232,21000,400000000000,0x,1438925600
0x319101fc77263d49f8ce4369c76ee8faa3146fc65368a99c34d31c345fd4e727,10,0x9e7d90e4581f4a224e5fe6834fc14f9a7c1248b7dbcf5f88c10794ed34e8a0dc,46577,0,0xa89ac93b23370472daac337e9afdf642543f3e57,0x92c27672fe65e002159ec2597fcf8897adbf5b29,10000000000000000000,21000,357863769011,0x,1438925641
0x4ca868e32327f3e1a2b904f5c08f6fa6777d4af2b4f467d9b70f446cc1a4bf1e,11,0xd52975126d838c88b991d962bc9df0f32706b9ab032177d737204c18dcdca8ae,46582,0,0xa89ac93b23370472daac337e9afdf642543f3e57,0x92c27672fe65e002159ec2597fcf8897adbf5b29,10000000000000000000,21000,339603206203,0x,1438925690
0x23c55db814f335f9354de1fd540c939700c6faa3884a7272178962ca21e4dddc,4,0xdff8cba1151795ab4a73eef36f92cee9443950de4643ab0747f6e44fb6bc698f,46586,0,0x0cda12bf72d461bbc479eb92e6491d057e6b5ad1,0x8dda5e016e674683241bf671cced51e7239ea2bc,10000000000000000,22000,450000000000,0x,1438925782
0x17785f8ff3b9fb476e270bd7e1eee1c328ccfdc2e17dc3da168df9c15856182e,0,0x92c26ef2c9612b2d82cd51e279329a8e8a361ed2cb899d284b2849be7674586e,46591,0,0xccf7110d1bd9a74bfd1d7d7d2d9d55607e7b837d,0x3dfe98a9cebaa3c6901e643b50271d3c1a3e4c17,343000000000000000000,21000,280668224427,0x,1438925929
0x46b5876b7b3b9949ccafee52e2567c3165f6a99a8f00c9db5d87a2f49a782a19,8,0xd3d0630c7689940ec67a1e2135b63c704b4f97ea9242bef6eab9b24c6e75eac0,46504,0,0xa89ac93b23370472daac337e9afdf642543f3e57,0xb5046cb3dc1dedbd364514a2848e44c1de4ed147,1000000000000000000000,21000,500000000000,0x,1438924201
0x9fd830e16da473bb4a551a2d24fe90351fa663e129c2908e1df28bb5c621b375,1,0x64a5d0384323436628ff49667cc17c02ffc609315434103d63bf7fead071c037,46506,0,0x39d4a931402c0c79c457186f24df8729cf957031,0xe1f5b8dc9336bc9637ea97c3f3b13cd363f88854,999590000000000000000,25000,500000000000,0x,1438924206
0x6e238f1413997a54309f955f9fd6d37043cf8431b55458b324d896c3a1a07004,9,0x33d5cb4f952adb3c983498b2f3b9dec66a7290caf4a13f5e4b111c18102cae16,46507,0,0xa89ac93b23370472daac337e9afdf642543f3e57,0xb5046cb3dc1dedbd364514a2848e44c1de4ed147,1000000000000000000000,21000,500000000000,0x,1438924235
0xf11284489d17ab4364f73a5e39e39513cd8d04d44feb48d3469496bfc1ca0571,1,0xf96a58009de4cdcbe51987760009742ef3dc05bb3e544f44ed61027a1392494b,46508,0,0xe1f5b8dc9336bc9637ea97c3f3b13cd363f88854,0x32be343b94f860124dc4fee278fdcbd38c102d88,999579499999999950848,21000,500000000000,0x,1438924276
0x2bc6b236843d6754b1129aad5eab17e5fc786045a6ba4718d0e5a1665f2ad137,2,0xdbe3b6971af3b6b2d4ad2a6eae320f14d6110da4589434371d66fd8675b5211b,46509,0,0x8566610901aace38b83244f3a9c831306a67b9dc,0x900c0afc99968f30e64a7dee5828042b6422a098,3000000000000000000000,21000,500000000000,0x,1438924293
0x242080fa524ad44b04d17c69c8d009b8821e31b236661027c409f4334fc9a0e3,0,0x26f1073a5c6ff2b4acc1688493722df3d8c0e6ff1dcf8f5144fce41fa6614dce,46517,0,0x87898ce53471043fcca0a2af4e1dc6d8b3fcf607,0xbfdd9820a04283b289957956353b5f3c1f665ecf,100000000000000000000,21000,500000000000,0x,1438924394
0xa04f4689697b2e2d33eef2559e1a20db8c6710bbd112601a19f05af7cd08c35d,0,0x7857e82b77c95daba5327b090c312d1d3002d1212c3bd67796e264f2e8cc8c6d,46525,0,0x900c0afc99968f30e64a7dee5828042b6422a098,0x32be343b94f860124dc4fee278fdcbd38c102d88,3199989499999999754240,21000,500000000000,0x,1438924546
0x84fa473a81fa335b7618a3d6dc62a3a0bdda2ff514c98491372891064b7ef890,0,0x6e908d16c5b0ac6ed26956b0f81c9385fcb3cdfa27d00b2fcfc5b12186517e22,46526,0,0xbfdd9820a04283b289957956353b5f3c1f665ecf,0x32be343b94f860124dc4fee278fdcbd38c102d88,99989500000000000000,21000,500000000000,0x,1438924555
0x7984e7cf2dcf69b6bbec4a44c6957edf8d6ecd3fd3dda74c6e007ec22374b64d,0,0x5a1acd37bcb1360f771374e81d02293c32c4dba14582a7f54ee3f0d05107764a,46528,0,0xd7e30ae310c1d1800f5b641baa7af95b2e1fd98c,0xf7b8418409f2a9de568a4bcbd93d7e26d70509ae,1000000000000000000,21000,1000000000000,0x,1438924597
0x4a2042dd817031297440b8f419752aa8546237bf826b440cadf38eeccb7444bc,0,0x5f890fe75b8a44e445fb32b3b26c9894b15d0758152950bb456d2b22080c1e7b,46531,0,0x0785a86be9c2d68dbaebaf1db72641680529e2fd,0xe1f5b8dc9336bc9637ea97c3f3b13cd363f88854,169000000000000000000,25000,500000000000,0x,1438924658
0x8baad833275a0083dd2a79a934e4d6d8ffeb2058d8625f8705230b74e7e904c8,0,0x139d553bbbdf050249c3925a681b41f2134d302941f80f78110747d0b0745ccd,46538,0,0x31ed858788bda4d5270992221cc04206ec62610d,0x7cd05927fe0aa3b6552db959e7539ae28dcbbdcf,1175000000000000000000,21000,801000000000,0x,1438924762
0x4ef61f767c2813b7521c2d22d467c31f46b937efca7d737fea0932827406576e,1,0xa02b37a53cc230341730c314b253fa415ecdf11b52d9a47a53d6bfa413c8e8cd,46539,0,0x4bd5f0ee173c81d42765154865ee69361b6ad189,0x18ba9b3c8e3f8ebcb7325737c0f3004397f5b9ac,95000000000000000000,23300,500000000000,0x,1438924780
0x674d28932a8540fc43b9364625085420ace66fde6f0ba26a2a64c82c0ad7e8b8,0,0x2804f2114496690d2022d273f512b15f3590891481266aca56bb4fa8f1bab5f1,46540,0,0x4ea56e1112641c038d0565a9c296c463afefc17e,0xb583f9403de6c5b2c83d7e2de9928331176071b8,1000000000000000000,21000,500000000000,0x,1438924791
0x17e032344507c8c41e03b638a982257b2f77d0021572564ce73a711be516566a,1,0xe4b08b751a164ca5f05be1828212387b07a9f68b01be5a0e5c757cae2e91e82a,46541,0,0x7cd05927fe0aa3b6552db959e7539ae28dcbbdcf,0x32be343b94f860124dc4fee278fdcbd38c102d88,234989502560000016384,21000,499878166925,0x,1438924804
0xb0ca13bb26ae7e984cdc401dcc772ce338cdf32540a5c9d2aef08c92f96266de,1,0x5179a71abc851cc57fcdf70f9aeb9cc5fd76ac09765cc9a09bed0472cd83e3f0,46546,0,0x895ec5545644e0b78330fffab8ddeac9e833156c,0x63b0495e672b1382b1ac7968b02e3b4234fe59dd,979000000000000000,21000,500000000000,0x,1438924949
0x09cdfce8de734bc2c716a7f0a18d025d49bc0eac4c3de948fed65d9dd9f8b055,0,0xb74e4520647094e29dd463db5597613b82185059d70fb0aeb73c90a7b005172f,46549,0,0xd0c34376f4b5ae34e062c043f736f1304b153544,0x835cfb953639abab9f2612b8d92c997771ae6312,1000000000000000000,21000,1120681730597,0x,1438925016
0x7374afcedf5bb8a592754ef5db3db22bb2c16ba14aa6de1da9d752b06b71c479,0,0x1eb1366b5ddce0a7298edc5a905abcfb6d95995cf05c46d645ac7a91f4b244ec,46752,0,0xe64d681b0ebca2997d5f35e72ebc7777973299d7,0x931ac2444b057f80a06a4fb627f26ffa5ce41184,200000000000000000000,21000,1108312172619,0x,1438928581
0x17309cb5dfbacdbdd75980f3492a08d5ce27d8e0cc693b26bec9105c3bd76662,0,0x9ed1f9d04e2274d19fedec36e214d757b8053a5644713c79ddd6b54a9cfe2aa1,46753,0,0xa627e8dcbeffa8d3f027715040fcb93a30890a53,0xf06d9ad3b665226845a219edad87696fce2fb88e,990000000000000000,21000,300000000000,0x,1438928622
0x45ba736aeca0083af4d76361216c796d88b568a17b1185f100af1137b76e882d,2,0xa87df15a7a5ad9be3e093584228bb79215c0ba0c74281e7689a46fe79a100e16,46755,0,0x821eb90994a2fbf94bdc3233910296f76f9bf6e7,0x17f8255f73211f9129a7e93250e8b7df5d7f752d,4000000000000000000000,21000,300000000000,0x,1438928666
0x20319825332ce11962926275740810f83e1429f8479ff22138175c28fab5630f,0,0xafe810ce45cb8b9f7eb12016893cd88a0e97bc890497a5c4374017718c14d689,46756,0,0x3f98e477a361f777da14611a7e419a75fd238b6b,0x097738363b1662599ad0777e19461601f5ec8df9,720575940379279360,21000,57758152271,0x,1438928680
0xa0ff14c9fa3462c04dab99fdeaa641dae0179ec14a527043795249d3005656ba,1,0x2f4dee41f5405628286bc46860ef9136a055a5c82cdda5ea3773a3ba72a3a9c3,46757,0,0xd1f647c106b7c9ed6fdb157979744c4acf521a40,0x32be343b94f860124dc4fee278fdcbd38c102d88,9999998836579999154176,21000,54863696114,0x,1438928709
0x3ca6811a8650689c8bb1948f5f034c8ecd3f1b026c322bf24913ed396e5c19b4,4,0x54294057b45702886c102b558d91065e16234d63628d542035ff495133284200,46758,0,0x92c27672fe65e002159ec2597fcf8897adbf5b29,0x32be343b94f860124dc4fee278fdcbd38c102d88,858847860000000000,21000,54863696114,0x,1438928720
0xf56d1525e5a12e49e4062ba56298b1caa585c7b32ee647aec9cbc7270917731f,1,0x64fbe37af08658c316407a983e5372e198ca339503ad7bb1e779f8a81f59b73b,46760,0,0x1c257ad4a55105ea3b58ed374b198da266c85f63,0x439632734cdf5a84774156c1938cbede2ef398f0,5000000000000000000000,21000,1113954494171,0x,1438928723
0x6fd71911e4fd35400a6acbdac7995e58ae8154e0fdb3500fc3a6f3e843ea8823,2,0xe9756ab3ca10e91c8995ff7d635df643ab60c48c3765efe40b96f5a6495e9fb2,46764,0,0x17f8255f73211f9129a7e93250e8b7df5d7f752d,0x32be343b94f860124dc4fee278fdcbd38c102d88,3999998755469999996928,21000,59263413606,0x,1438928783
0x7374d33bfe9d2e6a192695cb87f62e97d2be381b4091a8240f2f034d8c2a8dab,8,0x3a0e45c3ea1dede20addb8b139db1fe1648698be848b83d6c11421b321bbd256,46768,0,0x0cda12bf72d461bbc479eb92e6491d057e6b5ad1,0x475351efe1d9cf36276ff2b7ae1d38bdb072e22c,300000000000000000000,22000,450000000000,0x,1438928873
0xf567e2d2dac115d1abfecf5b38cda3ac7bacecfef73d9321b4f2948fc8cd049a,1,0x34406dc1ad80b461daee4077dc5c5708c837401e7fb4c69129ae3689a0b9f819,46781,0,0x4ea56e1112641c038d0565a9c296c463afefc17e,0xb583f9403de6c5b2c83d7e2de9928331176071b8,180500000000000000000,21000,56803409692,0x,1438929022
0x84aca5b58970908c5e45382e1c12f224bd2731b754fa4eab04916d93bc42f616,1,0x3b3d44b1a50c626cf6938713f9406c7be0e1ef8b475468e029586d4e40eea5bf,46782,0,0x439632734cdf5a84774156c1938cbede2ef398f0,0x32be343b94f860124dc4fee278fdcbd38c102d88,4999998845559999823872,21000,54973336564,0x,1438929054
0x6b2cf4ee59534bb2549f632f4f4a8f276540ba6e697698bf756f145b807e94d6,1,0x3301aaa154be839b5cb505d4d9855e8ef5a7282493b4bf1492bfdab2082855ff,46783,0,0xb583f9403de6c5b2c83d7e2de9928331176071b8,0x32be343b94f860124dc4fee278fdcbd38c102d88,998818570000000000,21000,56258440003,0x,1438929076
0x02e48a3976385def2bebb40374d0b85a061ae9f21bf8e3fdb5d61317a04d5c07,0,0x7c56bdccf1dd1b2c12973a265e473392ec0906383326719ac4d3c913999555ec,46784,0,0xe6a7a1d47ff21b6321162aea7c6cb457d5476bca,0x3f98e477a361f777da14611a7e419a75fd238b6b,1023695507400714400,21000,58018422898,0x,1438929082
0x40d07f811480cbb862201ff61bfcf8d38379a898338137303e302e049196e19a,0,0x14dd1bbe57dc7ffd66f2d89085a5747318170933a09b072475b82113e5d0fa2a,46785,0,0xb1a2b43a7433dd150bb82227ed519cd6b142d382,0x92e829a1cd3017c1348fd29fb32afe9e01dcb53f,10000000000000000000,21000,58444392856,0x,1438929120
0xbbc3a6aeb1a2d524353337a63472291dfb04146cb7694b88d0580ace02365f59,0,0x4310bd9a54dddfe5ff0563863dfea949dc033c2a654b8380977b1003fd952519,46786,0,0x097738363b1662599ad0777e19461601f5ec8df9,0x32be343b94f860124dc4fee278fdcbd38c102d88,719421500000000000,21000,54973336564,0x,1438929177
0x106fb0570a8d13079cfe95e95fc8ef623fb2cecf9751f7004181fce8df077020,1,0xe5b3dde62a1eae3712232f758aaa8ee1af5ff854ff734719ad50e1085621ab5e,46795,0,0xe64d681b0ebca2997d5f35e72ebc7777973299d7,0x931ac2444b057f80a06a4fb627f26ffa5ce41184,200000000000000000000,30900,1098169666020,0x,1438929280
0x66b3765644410b726521106ca61040371c55253aecd24710d45625043ea0676a,0,0xc108b46e9ea7988fe9809037637179d417cc6afd91b378ce52d18ad2e5e9da28,46796,0,0xee906d7d5f1748258174be4cbc38930302ab7b42,0x8bae48f227d978d084b009b775222baaf61ed9fe,199989500000000000000,21000,500000000000,0x,1438929310
0xd23a97f00f3c7b3c8f10cf2008f26b1d6e6feb6b98f0e024fe2d4a677a15743d,0,0x674a1723490fec37467244a2a2c2491a84bfb49e6afe3ee64007b45b1513010c,46797,0,0x931ac2444b057f80a06a4fb627f26ffa5ce41184,0x32be343b94f860124dc4fee278fdcbd38c102d88,199998761700000006144,21000,58966470545,0x,1438929311
0xe637a8af28fbad2437cbc24fc85cdceae503e6f4d92963a50f807d5926ac23ca,2,0x5b6921297d364dce966470a1d41b9de95b887f7ef5b1d408b1843bcf7b150269,46798,0,0xb583f9403de6c5b2c83d7e2de9928331176071b8,0x32be343b94f860124dc4fee278fdcbd38c102d88,179498749080000004096,21000,58966470545,0x,1438929315
0x91847a81ad0561b2ad83e1bc8bfd01a2162a12d0ba12d8aea8e2c71fe5d398e3,0,0x262a1f81d035e029958b61e5eb40ff3547e61e7ccc43578de555439aefd43991,46650,0,0x4bef38c01bc78be1914bfe8d309adf66a0e6721a,0x32be343b94f860124dc4fee278fdcbd38c102d88,179998740500000014336,21000,59976131477,0x,1438926852
0x094875b223d90896a64f02ce6103f893dc8cc39a5aaef27cf32c8a4509a9ba1f,0,0xb46f9fbe2cd611983e080343e1d75cd129c717c42a2c8eecb4b5a5a6822fae77,46651,0,0xfd7c9117bbeb649d9b37b3d3c9917f7c12f526b3,0x32be343b94f860124dc4fee278fdcbd38c102d88,4998728340000000000,21000,59976131477,0x,1438926854
0xb446e2f6b9d3975f95c4c1b37555424e74a4e55556fb9037f682d1210b02c2fe,0,0xe080b679470369fdba815f6d3bf59a11d21216148c0a4bc3bfed778dc35def2c,46652,0,0xf9a19aea1193d9b9e4ef2f5b8c9ec8df93a22356,0x32be343b94f860124dc4fee278fdcbd38c102d88,998765690000000000,21000,58776657361,0x,1438926866
0x55ecea4a54b4466f5a69104740ff21ff2b4da2e4407584a9648249c3dfe9b1da,0,0xdf37422fb5e969c7703edf4c361599775a98e6f5401db20a409ac8da310158cc,46653,0,0xfb75d7e985405567216fd0917eb8bb3b3e63fd48,0x664b099b945b899aac84da69dd6d4eeb3d03c8a3,83000000000000000,21000,600000000000,0x,1438926889
0x4ecce3554123e3d3c7812d5ccd9713a39690a1a6c047eb0483b4242d6e088d41,0,0xffd3e883ec73f592f26bf37c462c037fe93baf54b9db9c4a21ab39edb3742e3c,46655,0,0x90ca42f0308bf15db201f40e41faa6dd7a96bea7,0x32be343b94f860124dc4fee278fdcbd38c102d88,9998765689999998976,21000,58776657361,0x,1438926897
0xd244a4c9e4a03345c6cacb3a04d4507459cade4691354e5b2546536ac71042bb,0,0x73d900f6f979ef544347f0ff61b15df18eda349f2a296194670edf59d5b76f9c,46656,0,0x4019b21f3db1f288414ac180f3ea63315b12a7ac,0x32be343b94f860124dc4fee278fdcbd38c102d88,998765690000000000,21000,58776657361,0x,1438926922
0xbcd46c6c6befc4c6ecf234c3385a1caea6601688105fcc7c48037c80d7414613,0,0x69230161dbc0388fef7f9c7b2ed5ca71a7975bae8aa0ff29523a4ea3b0649a9a,46657,0,0x4eaf4cadd87499c20ba3412b1d222f9a72da7aff,0x32be343b94f860124dc4fee278fdcbd38c102d88,9998765689999998976,21000,58776657361,0x,1438926928
0x63aee8218b75d383ec6f62c7f8cc769a49a8e122437eb3fd14c8e2f2a826ef39,2,0xa90f8ba53d9c7928f92819648a403bcce1cabe08e9b9427c4ea1c6ffddc20182,46658,0,0xdb0cc78f74d9827bdc8a6473276eb84fdc976212,0xc48f021f2eff67461bf802f15420b0a08ff158da,1000000000000000000,21000,1184835488677,0x,1438926973
0xf5652204776e889042eed362423485b1bca756565f5470bf9f3aa3cba7aeccad,0,0xb9828700768cf740629b1e7afe882b4b30ebc0a08c485800adc5b05aa8ecac71,46660,0,0x821eb90994a2fbf94bdc3233910296f76f9bf6e7,0x17f8255f73211f9129a7e93250e8b7df5d7f752d,2000000000000000000000,21000,300000000000,0x,1438927035
0xd1584b187a1842c9f3616803e3ef26e1755073186d44af9b7b78cb4fee4b0693,0,0x9d709d60f5d2555872caccdbdce67a50777a38d3b7b32a57ae6841df3bf0f880,46661,0,0xd1f647c106b7c9ed6fdb157979744c4acf521a40,0x32be343b94f860124dc4fee278fdcbd38c102d88,998835830000000000,21000,55436599178,0x,1438927113
0x45cbf2528db560394a42126cab7500c39a64f39c0e92e2dfb11a43539a745c39,3,0x1f22ab910303f3c6b0eb43557adbf2a7348ac435c1f9c2ecfc860b1c8ddbd96c,46662,0,0x4bd5f0ee173c81d42765154865ee69361b6ad189,0xfd7c9117bbeb649d9b37b3d3c9917f7c12f526b3,95000000000000000000,23300,500000000000,0x,1438927142
0xcc0e26052aed89450d3500ac6d3bc2c4ffa91db26e81eaf85a1345b0c98bb0a7,12,0xd4202ffd00409cfb9a2b6637a623bdbecec1d21147d548daf5c559a0afc6e703,46664,0,0xa89ac93b23370472daac337e9afdf642543f3e57,0x92c27672fe65e002159ec2597fcf8897adbf5b29,10000000000000000000,21000,158535853869,0x,1438927166
0x27154ff04a38e92a6340182fdddd63d0f1fb5c053b948a88e32780289d322b14,0,0x78eb8ec9e21b5d6e0e9736cdf4c0e67328467ceb5a2861af09ff85800cf1ca1c,46665,0,0x6331fc207bfc3aabded887b553e5cd9898c8f801,0x32be343b94f860124dc4fee278fdcbd38c102d88,499998835829999992832,21000,55436599178,0x,1438927168
0x7060b08cc094745df91cfb183c31afc2640150c20f8b8362b667f742abd54a91,0,0x45fd05c453c6677056ea788e6ccb50108993b05e70c3887507041735529f7225,46666,0,0x94d700b9157ffb28d39937b60317865d060bb2f2,0xb4f6a8f7cd91cd4bcadcc0a20e417c392e5f50a4,13000000000000000000,21000,155608918102,0x,1438927172
0x862bef9bc9426579fac62c4dca13d321766aaf5a54c6a296ed4e99127e078974,0,0x4b4adf3d6837a1450e2de10bbc55839609dac935191f07fd57009b8796e71c37,46667,0,0xde72e29d65eaabbd236b21c1d59a486c19abdad5,0x32be343b94f860124dc4fee278fdcbd38c102d88,3099998752610000044032,21000,58776657361,0x,1438927177
0x223d8ca6e3c5402a31cc4bf88b198688110b75daf94bc8afd821b9b1de1e478d,0,0x23f07ae2097beccb940bcc0f57c94dd7e8574a64363825d184114879f389bccc,46668,0,0x92c27672fe65e002159ec2597fcf8897adbf5b29,0x32be343b94f860124dc4fee278fdcbd38c102d88,19998765689999998976,21000,58206523784,0x,1438927180
0xa29c8d598d837c9b06251d5ea2c3d4dbf2836a074aef219e41634960b4d21c1a,6,0xe4d999d037f3fcef02c2008975e3bbbcffa6c2de6493ee3c53b0d2e89b0319e6,46669,0,0xfd2605a2bf58fdbb90db1da55df61628b47f9e8c,0x04b0aeb6048ba81523ecf83b50f72bb691c5ee88,100000000000000000,21000,56356863167,0x,1438927183
0x9890f72c07dd764ce6b9bf0791ed18b1bfef629e3be7c633dfef3e2346835742,0,0xe23d51f621824cde7b1d4166b218abca1d0bfb6a5599de045e2fc39ca9c329b3,46670,0,0xb583f9403de6c5b2c83d7e2de9928331176071b8,0x32be343b94f860124dc4fee278fdcbd38c102d88,998835830000000000,21000,55436599178,0x,1438927188
0xbac662974e392c2bdbf2ad25427f69076dece2cafdcdf27850f15af86437669f,4,0x491c4e40971d984c13583022a95516301e4e4fdcbb6b7bb680b94b6b17e1b6a7,46672,0,0x4bd5f0ee173c81d42765154865ee69361b6ad189,0xfd7c9117bbeb649d9b37b3d3c9917f7c12f526b3,10000000000000000000,23300,20000000000000,0x,1438927207
0x6c156b4221457f189ebf0199105c9f93017efab760f127aee9a5231d8a3d9ca8,1,0xe89a6c96d07151549718e980e725b6abe35ed1a118a94e11097711140bc2c630,46673,0,0xbfdd9820a04283b289957956353b5f3c1f665ecf,0x32be343b94f860124dc4fee278fdcbd38c102d88,91798818570000007168,21000,55683478746,0x,1438927208
0x0032b72394dbffbe23626714abab9d23f6d3fb893470da7e040523b7c26c86b2,1,0x11a3f8ac4bdbb3c3b53ddaf3d9a64b918eb7ee6ca6ffadc75d0cf692140f2b41,46674,0,0x92c27672fe65e002159ec2597fcf8897adbf5b29,0x32be343b94f860124dc4fee278fdcbd38c102d88,9998749520000000000,21000,60116760988,0x,1438927226
0x6c61bef12cc59c4d120cf718182758dce6d69f4a147451dc4409d85d1fd2dca0,13,0x22bd833a72b6ddad593b4c1ca970fbcffc87268954df9a5d92fc630e6b998d4f,46677,0,0xa89ac93b23370472daac337e9afdf642543f3e57,0x92c27672fe65e002159ec2597fcf8897adbf5b29,3000000000000000000000,21000,131011178072,0x,1438927258
0x602ab9ce7dd4e64ad5990ab62cb3defca9fbec76fded6d99f41833f21cf70e8f,14,0x8ad6a408e6d9983b717c0226795a44e0045c9388440ce78c68f37fbf32d192c9,46678,0,0xa89ac93b23370472daac337e9afdf642543f3e57,0x92c27672fe65e002159ec2597fcf8897adbf5b29,749000000000000000000,21000,129733819085,0x,1438927293
0xe9c3aca0b19ecaf484af3da8913ddbf29886dd26c8195748063856a643ad55f4,1,0x74633a69701a902ef1d441ff9228c25f6f6c10530fe5eb084304720c0b7def8a,46679,0,0x94d700b9157ffb28d39937b60317865d060bb2f2,0xb4f6a8f7cd91cd4bcadcc0a20e417c392e5f50a4,200000000000000000,28000,128573120593,0x,1438927312
0x7c5660d480a06b6993381b695afe6dfca8572a0819c9d2f51958863567789900,1,0xfa5b69187fc79b19fab6b9abec40dfe12c9857c3f7c989019d27fe0c183b2e0c,46680,0,0xfd7c9117bbeb649d9b37b3d3c9917f7c12f526b3,0x32be343b94f860124dc4fee278fdcbd38c102d88,94998749709999996928,21000,60116760988,0x,1438927322
0xb928475fb9f73df1edacf8a16db83a623c2f05d418ee0e9871c65f442c2c6ba0,0,0x8eb5a8594ffafb208b06aaf62351e912b512b15a68a6e352b33f523618af6e69,46681,0,0x8dda5e016e674683241bf671cced51e7239ea2bc,0x0cda12bf72d461bbc479eb92e6491d057e6b5ad1,1000000000000,22000,450000000000,0x,1438927365
0x8880b178ec17dc5e14ada31fc0bfc488462e8bf193b2e71c3bf9590c79505c30,2,0x5d77239cf43c782e2807f082e0255808d82607e8f59ec10ee54443fcc1e3ec14,46682,0,0xc1cdc601f89c0428b31302d187e0dc08ad7d1c57,0x006331fc207bfc3aabded887b553e5cd9898c8f1,3,21001,58039008293,0x,1438927371
0x035df2867c461caf23cfa9be13386dc7c2d4d3d2cb6ace907926f9066d4c735d,2,0x802559624184cecff022df71e35d896e74aa51821b2597d9eeb02d31fb11a3ee,46683,0,0x9746c7e1ef2bd21ff3997fa467593a89cb852bd0,0xb0bf4a71f730782368ef660fe6d298f432f95450,2000000000000000000000,21000,57960275839,0x,1438927378
0x75332bab0373211228d852c2057d5da3ba476c337a6d490fd6d37ed802c8cf14,2,0x1ecde4bc90781eb83616865876abe03c1d96cbb5c001c4c8cfdd23a236d8bded,46684,0,0x92c27672fe65e002159ec2597fcf8897adbf5b29,0x32be343b94f860124dc4fee278fdcbd38c102d88,2999998811319999922176,21000,56603833049,0x,1438927387
0x10893338fa5633ab747450b8698457fb047098f87f78e98b3dbee3134067b6b8,0,0x0da43b7f59c4e370097b5fe5b02c119c02888eaeccc2af502cb695db4b67c278,46685,0,0x08166f02313feae18bb044e7877c808b55b5bf58,0xad00b7a324f31351d397408c8c3952ea198317eb,5000000000000000000,21000,500000000000,0x,1438927408
